,BUNDLE_DISCOUNT_PARTNER,BUNDLE_DISCOUNT_PARTNER_FROMDT,BUNDLE_DISCOUNT_ROOT,BUNDLE_DISCOUNT_ROOT_FROMDT,BUNDLE_STATE,CONTRACT_ID,CREATEDATE,ECO_OPTION_PARTNER,ECO_OPTION_ROOT,ENDDATE,PARTNER_CONTRACTID,PARTNER_GUID,PARTNER_OVA_ID,POWER_AIRBAG_PARTNER,POWER_AIRBAG_ROOT,ROOT_CONTRACTID,ROOT_GUID,ROOT_OVA_ID,Status,channel,id,ttl
0,5,01.09.2019,5,10.09.2019,wait,B2020190105101605654218,2019-05-01T10:16:00Z,,,31129999,3311585614,\N,,10,0,3311586092,,,Create,,B2020190105101605654218,1
1,5,01.02.2020,,,wait,B2020190105102049185180,2019-01-23T00:00:00Z,,,31129999,3312014462,\N,,10,,3311586092,,,Create,,B2020190105102049185180,1
2,5,11.01.2019,5,12.01.2019,wait,B2020190110224738586001,2019-10-01T22:00:00Z,,,31129999,3310896470,\N,,10,10,3310886038,,,Create,,B2020190110224738586001,1
3,5,,,,wait,B1020190130080502540939,2019-03-23T23:00:00Z,,,31129999,3310308199,BUEN_5c5157441ba95,,10,,3310310867,,,Create,,B1020190130080502540939,1
4,5,30.11.2020,,,wait,B1020190130090502162984,2019-01-30T09:05:00Z,,,31129999,3312107183,BUEN_5c516495317f0,,10,,3312003115,,,Create,,B1020190130090502162984,1
5,,,,,wait,B1020190130110003340967,2019-01-30T11:00:00Z,,,31129999,3300950308,BUEN_5c51800fe853f,,,,3307131740,,,Create,,B1020190130110003340967,1
